"acceptedScientificName","genericName","specificEpithet","decimalLongitude","decimalLatitude","first","second","third","datasetKey","areas"
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22754,20.78013,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22759,20.77986,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22769,20.78004,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22769,20.78004,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22758,20.77985,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22757,20.77989,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22757,20.77989,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.2546,20.80276,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22751,20.77997,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22758,20.7798,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22757,20.77995,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22758,20.7798,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-156.22759,20.77991,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-156.22759,20.77991,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.2546,20.80276,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.25438,20.80077,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25438,20.80077,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25426,20.80079,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25419,20.80063,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22764,20.7799,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22761,20.77982,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25417,20.80067,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25419,20.80063,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25419,20.80063,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25426,20.80079,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha versicolor Walckenaer, 1841","Tetragnatha","versicolor",-155.311829,19.838317,"USA","Hawaii",NA,"d762b508-7a70-441b-94ad-48fd77593275",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.317839,19.820786,"USA","Hawaii",NA,"d762b508-7a70-441b-94ad-48fd77593275",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.323331,19.823639,"USA","Hawaii",NA,"d762b508-7a70-441b-94ad-48fd77593275",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.307724,19.839461,"USA","Hawaii",NA,"d762b508-7a70-441b-94ad-48fd77593275",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.317428,19.837328,"USA","Hawaii",NA,"d762b508-7a70-441b-94ad-48fd77593275",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-155.313028,19.827362,"USA","Hawaii",NA,"d762b508-7a70-441b-94ad-48fd77593275",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.307724,19.839461,"USA","Hawaii",NA,"d762b508-7a70-441b-94ad-48fd77593275",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-155.323638,19.81287,"USA","Hawaii",NA,"d762b508-7a70-441b-94ad-48fd77593275",11824312500
"Tetragnatha trituberculata Gillespie, 1992","Tetragnatha","trituberculata",-155.310165,19.837327,"USA","Hawaii",NA,"d762b508-7a70-441b-94ad-48fd77593275",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.284282,19.433942,"USA","Hawaii",NA,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.249466,19.419243,"USA","Hawaii",NA,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",11824312500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.25271,20.80378,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha paludicola Gillespie, 1992","Tetragnatha","paludicola",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha paludicola Gillespie, 1992","Tetragnatha","paludicola",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha paludicola Gillespie, 1992","Tetragnatha","paludicola",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha paludicola Gillespie, 1992","Tetragnatha","paludicola",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.89559,21.10774,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.89559,21.10774,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.90703,21.1095,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.59704,19.82913,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha paludicola Gillespie, 1992","Tetragnatha","paludicola",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.12755,20.6902,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha paludicola Gillespie, 1992","Tetragnatha","paludicola",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.12317,20.66354,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.89636,21.10764,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha paludicola Gillespie, 1992","Tetragnatha","paludicola",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha paludicola Gillespie, 1992","Tetragnatha","paludicola",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.0674,20.70707,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.90703,21.1095,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.89769,21.11181,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.24341,20.78077,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha macracantha Gillespie, 1992","Tetragnatha","macracantha",-156.13181,20.72252,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.10178,20.73064,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.90597,21.11024,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.58635,20.89027,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.90703,21.1095,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-156.25029,20.8047,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.24341,20.78077,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha macracantha Gillespie, 1992","Tetragnatha","macracantha",-156.13181,20.72252,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha macracantha Gillespie, 1992","Tetragnatha","macracantha",-156.13181,20.72252,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.25029,20.8047,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.90666,21.10814,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
