SpeciesName,Genus,Species,Longitude,Latitude,First,Second,Third,datasetKey,areas
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.72,19.327,USA,Hawaii,NA,15f819bd-6612-4447-854b-14d12ee1022d,11824312500
Argyroxiphium kauense (Rock & Neal) O.Deg. & I.Deg.,Argyroxiphium,kauense,-155.5764,19.2287,USA,Hawaii,NA,15f819bd-6612-4447-854b-14d12ee1022d,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.333686,20.634204,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.408057,19.745798,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.364145,20.693304,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.335138,20.664057,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.323753,20.694324,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.486476,19.606571,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.378312,20.638835,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.512553,19.793171,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.347733,20.746285,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.317652,20.741009,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.306125,20.644597,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.471472,19.78,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.575038,19.633461,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.244418,20.701035,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.536669,19.703441,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.240401,20.685225,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.366397,20.743243,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.24982,20.771639,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.215309,20.698101,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.289128,20.730529,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.316513,20.778111,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.528197,19.63003,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.533684,19.678433,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.372704,20.658532,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.39799,20.606526,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.395008,20.728486,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.245946,20.664287,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.57771,19.689982,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.289814,20.698193,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.598993,19.7488,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.679373,19.990238,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.563868,19.797528,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.519011,19.674055,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.53152,19.794384,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.401351,19.62089,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.552444,19.606662,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.518091,19.708417,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.578013,19.655954,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.205235,20.785678,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.493973,19.763844,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.392012,20.655897,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.29984,20.66285,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.241839,20.624217,Hawaii,Maui,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.340078,20.750209,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.420781,19.692939,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.505387,19.745836,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.270579,20.769333,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.263522,20.795732,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.366922,20.716894,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.487272,19.711669,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.294982,20.721326,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.329037,20.785573,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.272547,20.676547,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.239268,20.631622,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.327209,20.632048,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.332568,20.754685,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.264436,19.958629,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.214188,20.722608,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.582235,19.732661,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.335565,20.752691,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.022048,20.788657,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.377087,20.766534,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.301592,20.70148,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.551785,19.717347,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.362077,20.756977,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.26283,20.701742,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.427008,19.782426,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.461485,19.685138,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.304186,20.769709,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.302912,20.710713,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.289884,20.687905,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.223131,20.641287,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.571817,19.66024,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.35875,20.602223,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.348094,20.739076,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.370744,20.757257,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.362398,20.783421,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.394425,20.654165,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.523176,19.746735,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.387434,20.611229,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.365002,20.70116,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.319336,20.675549,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.518356,19.651101,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.459636,19.962384,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.483864,19.876509,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.541965,19.81035,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.510555,19.840826,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.508493,19.935207,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.327847,20.61397,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.338895,20.619081,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.286111,20.729856,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.316778,20.720103,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.366334,20.736026,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.210579,20.72578,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.334891,20.607741,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.516558,19.642103,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.28424,20.772911,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.318051,20.767798,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.332702,20.735395,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.221676,20.782436,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.251206,20.745383,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.272101,20.747242,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.261982,20.766157,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.291396,20.779676,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.365445,20.766698,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.203598,20.682178,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.41385,19.653068,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.486425,19.616504,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.335889,20.604249,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.26182,20.637506,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.204098,20.710813,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.553139,19.786353,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.292679,20.750836,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.495467,19.641912,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.355421,20.676195,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.526001,19.703551,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.354071,20.697282,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.37077,20.662383,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.321406,20.659429,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.373406,20.691497,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.458569,19.61681,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.562873,19.726488,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.574715,19.696874,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.433692,19.651739,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.297597,20.702889,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.274523,20.647998,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.372527,20.687205,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.053084,20.750519,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.088057,20.782732,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.091284,20.710997,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.387877,20.673393,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.301268,20.781308,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.220823,20.693201,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.346654,20.757289,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.321542,20.724079,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.351846,20.74932,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.320998,20.781222,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.251985,20.789432,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.576133,19.664573,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.285321,20.726563,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.296649,20.756791,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.447887,19.610539,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.455887,19.653197,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.242099,20.676181,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-155.43132,19.922635,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.354511,20.65209,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.359479,20.674651,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.205489,20.759625,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.206551,20.660179,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.333337,20.728814,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.331769,20.796408,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.267676,20.75902,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.204167,20.766693,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.221662,20.67076,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Argyroxiphium sandwicense DC.,Argyroxiphium,sandwicense,-156.275258,20.600748,Hawaii,Maui,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
